title,published_date,salary,location,company,description,experience_level,skills,industry,company_size,ai_adoption_level,automation_risk,remote_friendly,job_growth_projection
"Frontend Developer",2022-08-28,90000,"Pune","Wipro","Develop user interfaces","Junior","React, JavaScript, CSS","IT Services","10000+","Medium","Medium","Remote","High"
"Software Engineer",2022-09-10,105000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Analyst",2022-09-18,82000,"Mumbai","TCS","Analyze data and generate insights","Junior","Python, SQL, Tableau","IT Services","10000+","Medium","Medium","Hybrid","Medium"
"Backend Developer",2022-09-25,112000,"Hyderabad","Wipro","Develop server-side applications","Mid-Senior","Node.js, MongoDB, Express","IT Services","10000+","High","Medium","Hybrid","High"
"AI Research Engineer",2022-10-01,190000,"Bangalore","Microsoft India","Conduct AI/ML research","Senior","Python, PyTorch, Research","Technology","1000+","Very High","Low","Hybrid","Very High"
"Cloud Architect",2022-10-15,170000,"Mumbai","Amazon India","Design cloud infrastructure","Senior","AWS, Azure, GCP","Technology","5000+","High","Low","Hybrid","High"
"DevOps Engineer",2022-10-20,125000,"Hyderabad","Infosys","Manage and improve CI/CD pipelines","Mid-Senior","AWS, Docker, Kubernetes","IT Services","10000+","High","Medium","Hybrid","High"
"Software Engineer",2022-11-10,108000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Scientist",2022-11-20,140000,"Mumbai","Reliance Industries","Build and deploy machine learning models","Senior","Python, TensorFlow, Spark","Technology","5000+","Very High","Low","Hybrid","Very High"
"Frontend Developer",2022-11-28,92000,"Pune","Wipro","Develop user interfaces","Junior","React, JavaScript, CSS","IT Services","10000+","Medium","Medium","Remote","High"
"Software Engineer",2022-12-10,110000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Analyst",2022-12-18,85000,"Mumbai","TCS","Analyze data and generate insights","Junior","Python, SQL, Tableau","IT Services","10000+","Medium","Medium","Hybrid","Medium"
"Backend Developer",2022-12-25,115000,"Hyderabad","Wipro","Develop server-side applications","Mid-Senior","Node.js, MongoDB, Express","IT Services","10000+","High","Medium","Hybrid","High"
"AI Research Engineer",2023-01-05,195000,"Bangalore","Microsoft India","Conduct AI/ML research","Senior","Python, PyTorch, Research","Technology","1000+","Very High","Low","Hybrid","Very High"
"Cloud Architect",2023-01-18,175000,"Mumbai","Amazon India","Design cloud infrastructure","Senior","AWS, Azure, GCP","Technology","5000+","High","Low","Hybrid","High"
"DevOps Engineer",2023-01-25,130000,"Hyderabad","Infosys","Manage and improve CI/CD pipelines","Mid-Senior","AWS, Docker, Kubernetes","IT Services","10000+","High","Medium","Hybrid","High"
"Software Engineer",2023-02-10,112000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Scientist",2023-02-20,145000,"Mumbai","Reliance Industries","Build and deploy machine learning models","Senior","Python, TensorFlow, Spark","Technology","5000+","Very High","Low","Hybrid","Very High"
"Frontend Developer",2023-02-28,95000,"Pune","Wipro","Develop user interfaces","Junior","React, JavaScript, CSS","IT Services","10000+","Medium","Medium","Remote","High"
"Software Engineer",2023-03-10,115000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Analyst",2023-03-18,88000,"Mumbai","TCS","Analyze data and generate insights","Junior","Python, SQL, Tableau","IT Services","10000+","Medium","Medium","Hybrid","Medium"
"Backend Developer",2023-03-25,118000,"Hyderabad","Wipro","Develop server-side applications","Mid-Senior","Node.js, MongoDB, Express","IT Services","10000+","High","Medium","Hybrid","High"
"AI Research Engineer",2023-04-01,200000,"Bangalore","Microsoft India","Conduct AI/ML research","Senior","Python, PyTorch, Research","Technology","1000+","Very High","Low","Hybrid","Very High"
"Cloud Architect",2023-04-15,180000,"Mumbai","Amazon India","Design cloud infrastructure","Senior","AWS, Azure, GCP","Technology","5000+","High","Low","Hybrid","High"
"DevOps Engineer",2023-04-20,135000,"Hyderabad","Infosys","Manage and improve CI/CD pipelines","Mid-Senior","AWS, Docker, Kubernetes","IT Services","10000+","High","Medium","Hybrid","High"
"Software Engineer",2023-05-10,120000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Scientist",2023-05-20,150000,"Mumbai","Reliance Industries","Build and deploy machine learning models","Senior","Python, TensorFlow, Spark","Technology","5000+","Very High","Low","Hybrid","Very High"
"Frontend Developer",2023-05-28,98000,"Pune","Wipro","Develop user interfaces","Junior","React, JavaScript, CSS","IT Services","10000+","Medium","Medium","Remote","High"
"Software Engineer",2023-06-10,125000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Analyst",2023-06-18,90000,"Mumbai","TCS","Analyze data and generate insights","Junior","Python, SQL, Tableau","IT Services","10000+","Medium","Medium","Hybrid","Medium"
"Backend Developer",2023-06-25,120000,"Hyderabad","Wipro","Develop server-side applications","Mid-Senior","Node.js, MongoDB, Express","IT Services","10000+","High","Medium","Hybrid","High"
"AI Research Engineer",2023-07-01,210000,"Bangalore","Microsoft India","Conduct AI/ML research","Senior","Python, PyTorch, Research","Technology","1000+","Very High","Low","Hybrid","Very High"
"Cloud Architect",2023-07-15,185000,"Mumbai","Amazon India","Design cloud infrastructure","Senior","AWS, Azure, GCP","Technology","5000+","High","Low","Hybrid","High"
"DevOps Engineer",2023-07-20,140000,"Hyderabad","Infosys","Manage and improve CI/CD pipelines","Mid-Senior","AWS, Docker, Kubernetes","IT Services","10000+","High","Medium","Hybrid","High"
"Software Engineer",2023-08-10,128000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Scientist",2023-08-20,155000,"Mumbai","Reliance Industries","Build and deploy machine learning models","Senior","Python, TensorFlow, Spark","Technology","5000+","Very High","Low","Hybrid","Very High"
"Frontend Developer",2023-08-28,100000,"Pune","Wipro","Develop user interfaces","Junior","React, JavaScript, CSS","IT Services","10000+","Medium","Medium","Remote","High"
"Software Engineer",2023-09-10,130000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Analyst",2023-09-18,92000,"Mumbai","TCS","Analyze data and generate insights","Junior","Python, SQL, Tableau","IT Services","10000+","Medium","Medium","Hybrid","Medium"
"Backend Developer",2023-09-25,122000,"Hyderabad","Wipro","Develop server-side applications","Mid-Senior","Node.js, MongoDB, Express","IT Services","10000+","High","Medium","Hybrid","High"
"AI Research Engineer",2023-10-01,220000,"Bangalore","Microsoft India","Conduct AI/ML research","Senior","Python, PyTorch, Research","Technology","1000+","Very High","Low","Hybrid","Very High"
"Cloud Architect",2023-10-15,190000,"Mumbai","Amazon India","Design cloud infrastructure","Senior","AWS, Azure, GCP","Technology","5000+","High","Low","Hybrid","High"
"DevOps Engineer",2023-10-20,145000,"Hyderabad","Infosys","Manage and improve CI/CD pipelines","Mid-Senior","AWS, Docker, Kubernetes","IT Services","10000+","High","Medium","Hybrid","High"
"Software Engineer",2023-11-10,135000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Scientist",2023-11-20,160000,"Mumbai","Reliance Industries","Build and deploy machine learning models","Senior","Python, TensorFlow, Spark","Technology","5000+","Very High","Low","Hybrid","Very High"
"Frontend Developer",2023-11-28,105000,"Pune","Wipro","Develop user interfaces","Junior","React, JavaScript, CSS","IT Services","10000+","Medium","Medium","Remote","High"
"Software Engineer",2023-12-10,140000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Analyst",2023-12-18,95000,"Mumbai","TCS","Analyze data and generate insights","Junior","Python, SQL, Tableau","IT Services","10000+","Medium","Medium","Hybrid","Medium"
"Backend Developer",2023-12-25,125000,"Hyderabad","Wipro","Develop server-side applications","Mid-Senior","Node.js, MongoDB, Express","IT Services","10000+","High","Medium","Hybrid","High"
"AI Research Engineer",2024-01-05,230000,"Bangalore","Microsoft India","Conduct AI/ML research","Senior","Python, PyTorch, Research","Technology","1000+","Very High","Low","Hybrid","Very High"
"Cloud Architect",2024-01-18,200000,"Mumbai","Amazon India","Design cloud infrastructure","Senior","AWS, Azure, GCP","Technology","5000+","High","Low","Hybrid","High"
"DevOps Engineer",2024-01-25,150000,"Hyderabad","Infosys","Manage and improve CI/CD pipelines","Mid-Senior","AWS, Docker, Kubernetes","IT Services","10000+","High","Medium","Hybrid","High"
"Software Engineer",2024-02-10,145000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Scientist",2024-02-20,165000,"Mumbai","Reliance Industries","Build and deploy machine learning models","Senior","Python, TensorFlow, Spark","Technology","5000+","Very High","Low","Hybrid","Very High"
"Frontend Developer",2024-02-28,110000,"Pune","Wipro","Develop user interfaces","Junior","React, JavaScript, CSS","IT Services","10000+","Medium","Medium","Remote","High"
"Software Engineer",2024-03-10,150000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Analyst",2024-03-18,100000,"Mumbai","TCS","Analyze data and generate insights","Junior","Python, SQL, Tableau","IT Services","10000+","Medium","Medium","Hybrid","Medium"
"Backend Developer",2024-03-25,130000,"Hyderabad","Wipro","Develop server-side applications","Mid-Senior","Node.js, MongoDB, Express","IT Services","10000+","High","Medium","Hybrid","High"
"AI Research Engineer",2024-04-01,240000,"Bangalore","Microsoft India","Conduct AI/ML research","Senior","Python, PyTorch, Research","Technology","1000+","Very High","Low","Hybrid","Very High"
"Cloud Architect",2024-04-15,210000,"Mumbai","Amazon India","Design cloud infrastructure","Senior","AWS, Azure, GCP","Technology","5000+","High","Low","Hybrid","High"
"DevOps Engineer",2024-04-20,155000,"Hyderabad","Infosys","Manage and improve CI/CD pipelines","Mid-Senior","AWS, Docker, Kubernetes","IT Services","10000+","High","Medium","Hybrid","High"
"Software Engineer",2024-05-10,155000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Scientist",2024-05-20,170000,"Mumbai","Reliance Industries","Build and deploy machine learning models","Senior","Python, TensorFlow, Spark","Technology","5000+","Very High","Low","Hybrid","Very High"
"Frontend Developer",2024-05-28,115000,"Pune","Wipro","Develop user interfaces","Junior","React, JavaScript, CSS","IT Services","10000+","Medium","Medium","Remote","High"
"Software Engineer",2024-06-10,160000,"Bangalore","Infosys","Develop and maintain software applications","Mid-level","Java, Spring, SQL","IT Services","10000+","Medium","Medium","Hybrid","High"
"Data Analyst",2024-06-18,105000,"Mumbai","TCS","Analyze data and generate insights","Junior","Python, SQL, Tableau","IT Services","10000+","Medium","Medium","Hybrid","Medium"
"Backend Developer",2024-06-25,135000,"Hyderabad","Wipro","Develop server-side applications","Mid-Senior","Node.js, MongoDB, Express","IT Services","10000+","High","Medium","Hybrid","High" 
